;62215;29/01/2025;10/02/2025;2,32E+12;MERCADO;VERATI;132.01;23;254,2;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;4884;27/01/2025;10/02/2025;4,86E+12;ATACADO;NANTES;132.01;8;493,52;55,73;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;38615;30/01/2025;10/02/2025;3,72E+13;132.01;408;227,85;0;0;2;MS;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;147319;30/01/2025;10/02/2025;1,29E+13;SM;NOVA;ESTRELA;132.01;211;723,17;80,35;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;18102;29/01/2025;10/02/2025;9,53E+12;NUNES;SUPERMERC;132.01;403;120,41;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;13256;28/01/2025;10/02/2025;2,03E+13;A;R;S;SUPERMERC;132.01;15;167,7;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;13258;28/01/2025;10/02/2025;2,03E+13;A;R;S;SUPERMERC;132.01;15;201,24;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;705191;10/02/2025;10/02/2025;3,32E+13;132.16;19;234;4,68;0;2;MS;DEV.VENDA;REF.NF;CLI;977;;;;;
;;;;;;;;;;;;;;;;;;;;
;705192;10/02/2025;10/02/2025;4,24E+13;132.16;21;477,77;14,98;0;2;MS;DEV.VENDA;REF.NF;CLI;4958;;;;;
;;;;;;;;;;;;;;;;;;;;
;705193;10/02/2025;10/02/2025;1,93E+13;132.16;6;246,55;36,08;0;2;MS;DEV.VENDA;REF.NF;CLI;532;;;;;
;;;;;;;;;;;;;;;;;;;;
;705194;10/02/2025;10/02/2025;1,51E+11;132.16;408;182,53;0;0;2;MS;DEV.VENDA;REF.NF;CLI;535;;;;;
;;;;;;;;;;;;;;;;;;;;
;705195;10/02/2025;10/02/2025;5,14E+12;ERIVAN;132.16;408;1.600,19;63,61;0;2;MS;DEV.VENDA;REF.NF;CLI;536;;;;
;;;;;;;;;;;;;;;;;;;;
;705196;10/02/2025;10/02/2025;4,39E+13;132.16;408;1.217,02;62,21;0;2;MS;DEV.VENDA;REF.NF;CLI;527;;;;;
;;;;;;;;;;;;;;;;;;;;
;705197;10/02/2025;10/02/2025;1,56E+13;132.16;459;1.093,08;16,05;0;2;MS;DEV.VENDA;REF.NF;CLI;822;;;;;
;;;;;;;;;;;;;;;;;;;;
;705198;10/02/2025;10/02/2025;4,86E+13;NSF;MERCADO;132.16;401;267,2;5,65;0;2;MS;DEV.VENDA;REF.NF;CLI;230;;;
;;;;;;;;;;;;;;;;;;;;
;705199;10/02/2025;10/02/2025;8,70E+12;SUPERMERCADO;SO;132.16;17;1.252,32;0;0;2;MS;DEV.VENDA;REF.NF;CLI;470382;;;
;;;;;;;;;;;;;;;;;;;;
;705200;10/02/2025;10/02/2025;8,70E+12;SUPERMERCADO;SO;132.16;17;3.608,90;168,88;0;2;MS;DEV.VENDA;REF.NF;CLI;477;;;
;;;;;;;;;;;;;;;;;;;;
;705201;10/02/2025;10/02/2025;7,71E+12;132.16;23;203,54;119,94;0;2;MS;DEV.VENDA;REF.NF;CLI;3118;;;;;
;;;;;;;;;;;;;;;;;;;;
;705202;10/02/2025;10/02/2025;3,12E+13;132.16;414;251,47;31,72;0;2;MS;DEV.VENDA;REF.NF;CLI;821;;;;;
;;;;;;;;;;;;;;;;;;;;
;705203;10/02/2025;10/02/2025;1,42E+13;132.16;19;509,58;42,1;0;2;MS;DEV.VENDA;REF.NF;CLI;980;;;;;
;;;;;;;;;;;;;;;;;;;;
;705204;10/02/2025;10/02/2025;3,43E+13;MERCADO;E;ACOUG;132.16;19;1.729,76;84,91;0;2;MS;DEV.VENDA;REF.NF;CLI;967;;
;;;;;;;;;;;;;;;;;;;;
;705205;10/02/2025;10/02/2025;7,74E+12;132.16;153;258,61;52,96;0;2;MS;DEV.VENDA;REF.NF;CLI;446;;;;;
;;;;;;;;;;;;;;;;;;;;
;705206;10/02/2025;10/02/2025;3,95E+13;132.34;12;210,12;0;0;2;MS;DEV.VENDA;REF.NF;CLI;592042;;;;;
;;;;;;;;;;;;;;;;;;;;
;705207;10/02/2025;10/02/2025;5,54E+13;132.16;21;390,39;0;0;2;MS;DEV.VENDA;REF.NF;CLI;4966;;;;;
;;;;;;;;;;;;;;;;;;;;
;705208;10/02/2025;10/02/2025;4,35E+13;132.16;413;175,07;0,48;0;2;MS;DEV.VENDA;REF.NF;CLI;464;;;;;
;;;;;;;;;;;;;;;;;;;;
;705209;10/02/2025;10/02/2025;4,30E+13;132.16;408;1.282,30;148,26;0;2;MS;DEV.VENDA;REF.NF;CLI;529;;;;;
;;;;;;;;;;;;;;;;;;;;
;705210;10/02/2025;10/02/2025;1,02E+13;GT;COMERC.;ALIM;132.16;153;112,39;0;0;2;MS;DEV.VENDA;REF.NF;CLI;458;;
;;;;;;;;;;;;;;;;;;;;
;705211;10/02/2025;10/02/2025;4,88E+13;132.16;159;128,39;10,52;0;2;MS;DEV.VENDA;REF.NF;CLI;231;;;;;
;;;;;;;;;;;;;;;;;;;;
;705212;10/02/2025;10/02/2025;2,46E+13;132.16;453;255,01;27,79;0;2;MS;DEV.VENDA;REF.NF;CLI;684;;;;;
;;;;;;;;;;;;;;;;;;;;
;705213;10/02/2025;10/02/2025;2,99E+13;132.16;151;23,88;0;0;2;MS;DEV.VENDA;REF.NF;CLI;847;;;;;
;;;;;;;;;;;;;;;;;;;;
;705214;10/02/2025;10/02/2025;2,75E+12;132.16;408;197,18;0;0;2;MS;DEV.VENDA;REF.NF;CLI;515;;;;;
;;;;;;;;;;;;;;;;;;;;
;705215;10/02/2025;10/02/2025;2,17E+13;MARLONKARNES;CO;132.16;459;121,36;0;0;2;MS;DEV.VENDA;REF.NF;CLI;972;;;
;;;;;;;;;;;;;;;;;;;;
;705216;10/02/2025;10/02/2025;1,59E+13;132.16;12;398,7;67,39;0;2;MS;DEV.VENDA;REF.NF;CLI;810079;;;;;
;;;;;;;;;;;;;;;;;;;;
;705217;10/02/2025;10/02/2025;2,75E+12;132.16;408;778,45;57,83;0;2;MS;DEV.VENDA;REF.NF;CLI;538;;;;;
;;;;;;;;;;;;;;;;;;;;
;705218;10/02/2025;10/02/2025;3,63E+12;POSTO;DA;PRACA;132.16;19;926,02;16,7;0;2;MS;DEV.VENDA;REF.NF;CLI;988;;
;;;;;;;;;;;;;;;;;;;;
;705219;10/02/2025;10/02/2025;1,37E+13;132.16;408;171,38;24,13;0;2;MS;DEV.VENDA;REF.NF;CLI;539;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;13;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;705220;10/02/2025;10/02/2025;7,31E+12;132.16;90;127,26;0;0;2;MS;DEV.VENDA;REF.NF;CLI;810013;;;;;
;;;;;;;;;;;;;;;;;;;;
;705221;10/02/2025;10/02/2025;3,96E+13;132.16;21;356,34;0;0;2;MS;DEV.VENDA;REF.NF;CLI;4963;;;;;
;;;;;;;;;;;;;;;;;;;;
;705222;10/02/2025;10/02/2025;2,71E+13;132.16;408;186,26;4,98;0;2;MS;DEV.VENDA;REF.NF;CLI;532;;;;;
;;;;;;;;;;;;;;;;;;;;
;705223;10/02/2025;10/02/2025;2,94E+13;132.16;408;1.207,92;16,84;0;2;MS;DEV.VENDA;REF.NF;CLI;523;;;;;
;;;;;;;;;;;;;;;;;;;;
;705224;10/02/2025;10/02/2025;5,88E+12;132.16;415;974,93;2,93;0;2;MS;DEV.VENDA;REF.NF;CLI;257;;;;;
;;;;;;;;;;;;;;;;;;;;
;34622;28/01/2025;10/02/2025;1,68E+13;COMERCIAL;SAO;J;132.01;12;651,12;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;1256;29/01/2025;10/02/2025;1,55E+13;MERCADO;PAG;POK;132.01;401;794,65;72,07;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;1030;27/01/2025;10/02/2025;1,33E+13;SUPERMERCADO;GU;132.02;459;436,05;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;48726;06/02/2025;10/02/2025;9,47E+12;SUPERMERCADO;CO;132.02;21;1.167,41;97,27;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7881;03/02/2025;10/02/2025;4,34E+13;CENTRAL;ATACADI;132.02;408;550,66;40,41;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;23570;31/01/2025;10/02/2025;1,55E+13;PAG;POCO;132.02;401;299,22;0,97;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;11390;30/01/2025;10/02/2025;1,55E+13;SUPERMERCA;PAG;132.02;401;267,53;15,04;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;28806;06/02/2025;10/02/2025;1,58E+13;SUPERM;RAMOS;E;132.02;9;615,74;29,78;0;2;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;23620;06/02/2025;10/02/2025;1,55E+13;PAG;POCO;132.02;401;454,34;25,65;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;51396;07/02/2025;10/02/2025;1,55E+13;SUPERMERCADO;PA;132.02;401;229,97;7,65;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;22683;06/02/2025;10/02/2025;1,21E+13;S;PIRES;PIRATIN;132.02;840;248,04;33,88;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;11599;07/02/2025;10/02/2025;9,53E+12;NUNES;SUPERMERC;132.02;403;32,26;2,23;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;14659;07/02/2025;10/02/2025;1,21E+13;S;PIRES;132.02;402;522,45;82,16;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;27069;05/02/2025;10/02/2025;3,76E+13;RUY;RODRIGUES;P;132.02;21;876,94;46,16;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;14541;05/02/2025;10/02/2025;1,29E+13;ECONOMICO;SUPER;132.02;5;67,19;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7692;06/02/2025;10/02/2025;1,05E+13;BONANCA;COM;ALI;132.02;402;140,56;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;15868;22/01/2025;10/02/2025;1,27E+12;SUPERMERCADOS;P;132.02;9;1.003,92;24,24;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;9406;07/02/2025;10/02/2025;1,21E+13;SUPERMERCADO;PI;132.02;402;584,03;92,5;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;36187;17/01/2025;10/02/2025;8,66E+12;SOCOLOSKI;SUPE;132.02;19;333,38;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;17566;16/01/2025;10/02/2025;8,16E+13;COPAGRIL;132.02;19;489,74;7,27;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;705230;10/02/2025;10/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;308,8;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;71842;10/02/2025;11/02/2025;7,88E+12;BRASFER;196.36;0;439,94;0;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;95836;17/01/2025;11/02/2025;2,34E+12;DISTR;DE;ALIM;S;132.02;408;612,77;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;1206361;24/01/2025;11/02/2025;5,08E+12;ZZ;MUNDIAL;299.67;0;3.310,86;0;0;1;SP;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;705253;11/02/2025;11/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;584,03;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;705263;11/02/2025;11/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;101,46;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;5942;16/01/2025;12/02/2025;1,04E+13;COMERCIAL;BR;132.01;16;229,77;55,48;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;62213;29/01/2025;12/02/2025;2,32E+12;MERCADO;VERATI;132.01;23;944,4;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;705268;12/02/2025;12/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;1.477,10;0;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;705273;12/02/2025;12/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;35,45;0;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;705274;12/02/2025;12/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;259,9;0;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;705280;12/02/2025;12/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;106,09;0;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2944;11/02/2025;12/02/2025;2,04E+13;COZINHA;TEMPERO;196.52;0;1.010,90;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7336863;30/01/2025;12/02/2025;7,24E+13;DELL;COMPUTADOR;291.02;0;24.114,49;0;0;1;SP;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;3422782;28/01/2025;12/02/2025;2,80E+11;SAMSUNG;ELETRON;291.05;0;26.201,14;0;0;1;SP;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;705328;12/02/2025;12/02/2025;4,76E+12;LEVEMAX;SUPERAT;132.16;90;2.043,36;0;0;2;MS;DEV.VENDA;REF.NF;CLI;88;;;
;;;;;;;;;;;;;;;;;;;;
;705329;12/02/2025;12/02/2025;4,76E+12;ABEVE;SUPERMERC;132.16;90;5.616,72;0;0;2;MS;DEV.VENDA;REF.NF;CLI;82;;;
;;;;;;;;;;;;;;;;;;;;
;705330;12/02/2025;12/02/2025;6,09E+12;VT;PARANA;SUPER;132.16;9;631,86;0;0;2;MS;DEV.VENDA;REF.NF;CLI;493158;;
;;;;;;;;;;;;;;;;;;;;
;705331;12/02/2025;12/02/2025;3,58E+13;132.16;23;346,32;230,88;0;2;MS;DEV.VENDA;REF.NF;CLI;3251;;;;;
;;;;;;;;;;;;;;;;;;;;
;705332;12/02/2025;12/02/2025;6,09E+12;VT;PARANA;SUPER;132.16;9;2.185,38;103,76;0;2;MS;DEV.VENDA;REF.NF;CLI;482;;
;;;;;;;;;;;;;;;;;;;;
;705333;12/02/2025;12/02/2025;4,76E+12;ABEVE;SUPERMERC;132.16;90;741,12;0;0;2;MS;DEV.VENDA;REF.NF;CLI;77;;;
;;;;;;;;;;;;;;;;;;;;
;705334;12/02/2025;12/02/2025;3,95E+13;132.16;17;344,9;29,9;0;2;MS;DEV.VENDA;REF.NF;CLI;558;;;;;
;;;;;;;;;;;;;;;;;;;;
;705335;12/02/2025;12/02/2025;4,76E+12;ABV;132.16;90;7.254,48;0;0;2;MS;DEV.VENDA;REF.NF;CLI;71;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;14;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;705336;12/02/2025;12/02/2025;4,34E+13;CENTRAL;ATACADI;132.16;408;99,96;5,88;0;2;MS;DEV.VENDA;REF.NF;CLI;553;;;
;;;;;;;;;;;;;;;;;;;;
;705337;12/02/2025;12/02/2025;5,37E+13;132.16;23;307,86;235,92;0;2;MS;DEV.VENDA;REF.NF;CLI;3283;;;;;
;;;;;;;;;;;;;;;;;;;;
;705338;12/02/2025;12/02/2025;3,58E+13;132.16;23;451,27;342,7;0;2;MS;DEV.VENDA;REF.NF;CLI;3250;;;;;
;;;;;;;;;;;;;;;;;;;;
;705339;12/02/2025;12/02/2025;4,62E+13;132.16;23;287,23;31,91;0;2;MS;DEV.VENDA;REF.NF;CLI;3270;;;;;
;;;;;;;;;;;;;;;;;;;;
;705340;12/02/2025;12/02/2025;9,53E+12;NUNES;SUPERMERC;132.16;403;957,02;11,11;0;2;MS;DEV.VENDA;REF.NF;CLI;458;;;
;;;;;;;;;;;;;;;;;;;;
;705341;12/02/2025;12/02/2025;1,13E+13;MATOS;E;SILVA;L;132.16;5;409,65;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1153;
;;;;;;;;;;;;;;;;;;;;
;705342;12/02/2025;12/02/2025;4,76E+12;ABEVE;SUPERMERC;132.16;90;3.291,36;0;0;2;MS;DEV.VENDA;REF.NF;CLI;79;;;
;;;;;;;;;;;;;;;;;;;;
;705343;12/02/2025;12/02/2025;2,72E+13;C;E;G;DE;MATOS;132.16;5;504,17;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1151
;;;;;;;;;;;;;;;;;;;;
;705344;12/02/2025;12/02/2025;3,79E+13;132.16;14;134,97;0;0;2;MS;DEV.VENDA;REF.NF;CLI;486;;;;;
;;;;;;;;;;;;;;;;;;;;
;705345;12/02/2025;12/02/2025;3,41E+13;132.16;414;825,52;107,82;0;2;MS;DEV.VENDA;REF.NF;CLI;810036;;;;;
;;;;;;;;;;;;;;;;;;;;
;705346;12/02/2025;12/02/2025;2,87E+13;132.16;411;1.038,08;0;0;2;MS;DEV.VENDA;REF.NF;CLI;455;;;;;
;;;;;;;;;;;;;;;;;;;;
;705347;12/02/2025;12/02/2025;2,60E+13;132.16;411;109,08;0;0;2;MS;DEV.VENDA;REF.NF;CLI;460;;;;;
;;;;;;;;;;;;;;;;;;;;
;705348;12/02/2025;12/02/2025;2,29E+13;132.16;411;6.137,02;249,24;0;2;MS;DEV.VENDA;REF.NF;CLI;469;;;;;
;;;;;;;;;;;;;;;;;;;;
;705349;12/02/2025;12/02/2025;4,39E+13;132.16;19;432,35;46,75;0;2;MS;DEV.VENDA;REF.NF;CLI;996;;;;;
;;;;;;;;;;;;;;;;;;;;
;705350;12/02/2025;12/02/2025;2,79E+13;132.16;9;318,1;0;0;2;MS;DEV.VENDA;REF.NF;CLI;477;;;;;
;;;;;;;;;;;;;;;;;;;;
;705351;12/02/2025;12/02/2025;2,07E+13;JJ;SUPERMECADO;132.16;9;957,37;102,87;0;2;MS;DEV.VENDA;REF.NF;CLI;492;;;
;;;;;;;;;;;;;;;;;;;;
;705352;12/02/2025;12/02/2025;4,41E+13;132.16;437;295,61;27,03;0;2;MS;DEV.VENDA;REF.NF;CLI;585;;;;;
;;;;;;;;;;;;;;;;;;;;
;705353;12/02/2025;12/02/2025;4,76E+12;LEVE;MAIS;MARAC;132.34;90;2.066,88;0;0;2;MS;DEV.VENDA;REF.NF;CLI;81;;
;;;;;;;;;;;;;;;;;;;;
;705354;12/02/2025;12/02/2025;4,76E+12;132.34;90;5.770,24;0;0;2;MS;DEV.VENDA;REF.NF;CLI;70;;;;;
;;;;;;;;;;;;;;;;;;;;
;705355;12/02/2025;12/02/2025;4,76E+12;LEVEMAX;SUPERAT;132.34;90;1.030,40;0;0;2;MS;DEV.VENDA;REF.NF;CLI;80;;;
;;;;;;;;;;;;;;;;;;;;
;705356;12/02/2025;12/02/2025;4,76E+12;ABV;COMERCIO;132.34;90;5.324,40;0;0;2;MS;DEV.VENDA;REF.NF;CLI;74;;;
;;;;;;;;;;;;;;;;;;;;
;705357;12/02/2025;12/02/2025;3,74E+13;132.34;23;455,95;0;0;2;MS;DEV.VENDA;REF.NF;CLI;810030;;;;;
;;;;;;;;;;;;;;;;;;;;
;705358;12/02/2025;12/02/2025;4,76E+12;ABEVE;132.34;90;3.114,72;0;0;2;MS;DEV.VENDA;REF.NF;CLI;72;;;;
;;;;;;;;;;;;;;;;;;;;
;705359;12/02/2025;12/02/2025;4,60E+13;132.34;11;221,83;10,78;0;2;MS;DEV.VENDA;REF.NF;CLI;810035;;;;;
;;;;;;;;;;;;;;;;;;;;
;705360;12/02/2025;12/02/2025;7,06E+12;132.34;415;302,53;0;0;2;MS;DEV.VENDA;REF.NF;CLI;810039;;;;;
;;;;;;;;;;;;;;;;;;;;
;705361;12/02/2025;12/02/2025;5,88E+12;SUPERMERCADO;CE;132.16;5;14.421,17;1.437,12;0;2;MS;DEV.VENDA;REF.NF;CLI;1176;;;
;;;;;;;;;;;;;;;;;;;;
;705368;12/02/2025;12/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;101,42;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;705369;12/02/2025;12/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;8,1;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;1206126;23/01/2025;13/02/2025;5,08E+12;ZZ;MUNDIAL;299.67;0;22.877,20;0;0;1;SP;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;12564;06/02/2025;13/02/2025;4,76E+12;ABEVE;SUPERMERC;132.01;90;307,72;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;10033;03/02/2025;13/02/2025;4,76E+12;LEVEMAX;SUPERAT;132.01;90;3.769,92;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;31289;04/02/2025;13/02/2025;4,76E+12;ABV;132.01;90;2.591,87;0;0;5;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;16570;04/02/2025;13/02/2025;4,76E+12;ABV;COMERCIO;132.01;90;603,06;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;17560;05/02/2025;13/02/2025;4,76E+12;132.01;90;603,06;0;0;5;MS;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;4189;07/02/2025;13/02/2025;4,76E+12;LEVEMAX;SUPERAT;132.01;90;226,28;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;12560;06/02/2025;13/02/2025;4,76E+12;LEVEMAX;SUPERAT;132.01;90;5.641,92;57,71;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;16469;07/02/2025;13/02/2025;4,76E+12;ABEVE;132.01;90;1.108,27;30,58;0;5;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;43243;05/02/2025;13/02/2025;4,76E+12;LEVE;MAIS;MARAC;132.01;90;5.041,58;0;0;5;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;766;08/01/2025;13/02/2025;2,35E+13;SUPERMERCADO;KA;132.01;415;79,34;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7330;04/02/2025;13/02/2025;9,53E+12;NUNES;SUPERMERC;132.01;403;416,64;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;50;11/02/2025;13/02/2025;4,74E+13;PARTNER;TECNOLO;196.48;0;420;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;61034;29/01/2025;13/02/2025;2,32E+12;MERCADO;VERATTI;132.01;23;508,4;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;11392;30/01/2025;13/02/2025;1,55E+13;SUPERMERCA;PAG;132.01;401;1.003,36;49,51;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;134;12/02/2025;13/02/2025;3,58E+13;MERCADO;CANAA;196.68;0;519,19;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;51254;29/01/2025;13/02/2025;1,55E+13;SUPERMERCADO;PA;132.01;401;1.083,97;62,95;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;110576;16/01/2025;13/02/2025;1,29E+13;SM;NOVA;ESTRELA;132.01;460;57,61;2,27;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;3702;29/01/2025;13/02/2025;1,55E+13;MERCADO;PAG;POK;132.01;401;187,26;9,42;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;15127;03/02/2025;13/02/2025;1,02E+13;GT;COMERC.;ALIM;132.01;401;55,62;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;15;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
